datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2024-05-25 01:30:00	NA	NA	4.46	NA	4.46	4.33	4.33	4.72	NA	America/Denver	yes
2024-05-25 02:00:00	NA	NA	4.42	NA	4.46	4.29	4.37	4.67	NA	America/Denver	yes
2024-05-25 02:30:00	NA	NA	4.42	NA	4.46	4.33	4.37	4.67	NA	America/Denver	yes
2024-05-25 03:00:00	NA	NA	4.37	NA	4.46	4.33	4.37	4.72	NA	America/Denver	yes
2024-05-25 03:30:00	NA	NA	4.42	NA	4.46	4.29	4.33	4.63	NA	America/Denver	yes
2024-05-25 04:00:00	NA	NA	4.37	NA	4.42	4.29	4.37	4.63	NA	America/Denver	yes
2024-05-25 04:30:00	NA	NA	4.37	NA	4.42	4.33	4.37	4.59	NA	America/Denver	yes
2024-05-25 05:00:00	NA	NA	4.37	NA	4.42	4.29	4.37	4.63	NA	America/Denver	yes
2024-05-25 05:30:00	NA	NA	4.42	NA	4.42	4.33	4.37	4.63	NA	America/Denver	yes
2024-05-25 06:00:00	NA	NA	4.37	NA	4.42	4.33	4.37	4.67	NA	America/Denver	yes
2024-05-25 06:30:00	NA	NA	4.42	NA	4.46	4.29	4.37	4.63	NA	America/Denver	yes
2024-05-25 07:00:00	NA	NA	4.42	NA	4.37	4.29	4.33	4.63	NA	America/Denver	yes
2024-05-25 07:30:00	NA	NA	4.46	NA	4.46	4.29	4.42	4.63	NA	America/Denver	yes
2024-05-25 08:00:00	NA	NA	4.5	NA	4.5	4.37	4.5	4.63	NA	America/Denver	yes
2024-05-25 08:30:00	NA	NA	4.72	NA	4.63	4.46	4.59	4.67	NA	America/Denver	yes
2024-05-25 09:00:00	NA	NA	4.8	NA	4.67	4.46	4.54	4.72	NA	America/Denver	yes
2024-05-25 09:30:00	NA	NA	4.59	NA	4.54	4.42	4.54	4.67	NA	America/Denver	yes
2024-05-25 10:00:00	NA	NA	4.84	NA	4.72	4.54	4.63	4.76	NA	America/Denver	yes
2024-05-25 10:30:00	NA	NA	4.97	NA	4.8	4.54	4.59	4.76	NA	America/Denver	yes
2024-05-25 11:00:00	NA	NA	4.76	NA	4.72	4.54	4.54	4.72	NA	America/Denver	yes
2024-05-25 11:30:00	NA	NA	5.06	NA	4.89	4.59	4.54	4.76	NA	America/Denver	yes
2024-05-25 12:00:00	NA	NA	4.89	NA	4.8	4.5	4.67	4.8	NA	America/Denver	yes
2024-05-25 12:30:00	NA	NA	4.93	NA	4.84	4.54	4.59	4.76	NA	America/Denver	yes
2024-05-25 13:00:00	NA	NA	4.84	NA	4.76	4.59	4.63	4.8	NA	America/Denver	yes
2024-05-25 13:30:00	NA	NA	4.76	NA	4.72	4.5	4.59	4.8	NA	America/Denver	yes
2024-05-25 14:00:00	NA	NA	5.1	NA	4.93	4.63	4.67	4.76	NA	America/Denver	yes
2024-05-25 14:30:00	NA	NA	4.54	NA	4.54	4.42	4.59	4.72	NA	America/Denver	yes
2024-05-25 15:00:00	NA	NA	4.54	NA	4.54	4.37	4.42	4.72	NA	America/Denver	yes
2024-05-25 15:30:00	NA	NA	4.63	NA	4.54	4.37	4.46	4.72	NA	America/Denver	yes
2024-05-25 16:00:00	NA	NA	4.59	NA	4.59	4.42	4.42	4.76	NA	America/Denver	yes
2024-05-25 16:30:00	NA	NA	4.63	NA	4.67	4.46	4.46	4.72	NA	America/Denver	yes
2024-05-25 17:00:00	NA	NA	4.59	NA	4.59	4.42	4.42	4.76	NA	America/Denver	yes
2024-05-25 17:30:00	NA	NA	4.54	NA	4.54	4.42	4.42	4.67	NA	America/Denver	yes
2024-05-25 18:00:00	NA	NA	4.5	NA	4.5	4.33	4.37	4.72	NA	America/Denver	yes
2024-05-25 18:30:00	NA	NA	4.5	NA	4.59	4.37	4.37	4.67	NA	America/Denver	yes
2024-05-25 19:00:00	NA	NA	4.5	NA	4.54	4.42	4.37	4.67	NA	America/Denver	yes
2024-05-25 19:30:00	NA	NA	4.46	NA	4.54	4.37	4.37	4.72	NA	America/Denver	yes
2024-05-25 20:00:00	NA	NA	4.46	NA	4.5	4.37	4.33	4.67	NA	America/Denver	yes
2024-05-25 20:30:00	NA	NA	4.46	NA	4.54	4.37	4.37	4.67	NA	America/Denver	yes
2024-05-25 21:00:00	NA	NA	4.46	NA	4.5	4.37	4.33	4.67	NA	America/Denver	yes
2024-05-25 21:30:00	NA	NA	4.46	NA	4.5	4.37	4.33	4.63	NA	America/Denver	yes
2024-05-25 22:00:00	NA	NA	4.42	NA	4.5	4.42	4.29	4.67	NA	America/Denver	yes
2024-05-25 22:30:00	NA	NA	4.42	NA	4.46	4.42	4.29	4.63	NA	America/Denver	yes
2024-05-25 23:00:00	NA	NA	4.37	NA	4.46	4.37	4.33	4.63	NA	America/Denver	yes
2024-05-25 23:30:00	NA	NA	4.46	NA	4.46	4.37	4.29	4.63	NA	America/Denver	yes
2024-05-26	NA	NA	4.42	NA	4.46	4.33	4.37	4.59	NA	America/Denver	yes
2024-05-26 00:30:00	NA	NA	4.42	NA	4.5	4.37	4.37	4.54	NA	America/Denver	yes
2024-05-26 01:00:00	NA	NA	4.46	NA	4.46	4.33	4.37	4.59	NA	America/Denver	yes
2024-05-26 01:30:00	NA	NA	4.37	NA	4.46	4.33	4.37	4.63	NA	America/Denver	yes
2024-05-26 02:00:00	NA	NA	4.42	NA	4.46	4.37	4.42	4.59	NA	America/Denver	yes
2024-05-26 02:30:00	NA	NA	4.42	NA	4.46	4.33	4.5	4.63	NA	America/Denver	yes
2024-05-26 03:00:00	NA	NA	4.37	NA	4.42	4.33	4.5	4.63	NA	America/Denver	yes
2024-05-26 03:30:00	NA	NA	4.42	NA	4.42	4.33	4.5	4.63	NA	America/Denver	yes
2024-05-26 04:00:00	NA	NA	4.33	NA	4.37	4.33	4.5	4.63	NA	America/Denver	yes
2024-05-26 04:30:00	NA	NA	4.33	NA	4.37	4.29	4.5	4.59	NA	America/Denver	yes
2024-05-26 05:00:00	NA	NA	4.42	NA	4.42	4.29	4.42	4.54	NA	America/Denver	yes
2024-05-26 05:30:00	NA	NA	4.37	NA	4.42	4.33	4.46	4.59	NA	America/Denver	yes
2024-05-26 06:00:00	NA	NA	4.42	NA	4.42	4.33	4.42	4.59	NA	America/Denver	yes
2024-05-26 06:30:00	NA	NA	4.42	NA	4.37	4.29	4.5	4.59	NA	America/Denver	yes
2024-05-26 07:00:00	NA	NA	4.46	NA	4.46	4.37	4.59	4.59	NA	America/Denver	yes
2024-05-26 07:30:00	NA	NA	4.42	NA	4.42	4.33	4.5	4.63	NA	America/Denver	yes
2024-05-26 08:00:00	NA	NA	4.46	NA	4.46	4.37	4.5	4.59	NA	America/Denver	yes
2024-05-26 08:30:00	NA	NA	4.5	NA	4.46	4.37	4.5	4.63	NA	America/Denver	yes
2024-05-26 09:00:00	NA	NA	4.5	NA	4.5	4.37	4.54	4.67	NA	America/Denver	yes
2024-05-26 09:30:00	NA	NA	4.5	NA	4.5	4.33	4.5	4.59	NA	America/Denver	yes
2024-05-26 10:00:00	NA	NA	4.54	NA	4.54	4.37	4.54	4.63	NA	America/Denver	yes
2024-05-26 10:30:00	NA	NA	4.54	NA	4.54	4.37	4.54	4.63	NA	America/Denver	yes
2024-05-26 11:00:00	NA	NA	4.5	NA	4.46	4.42	4.46	4.63	NA	America/Denver	yes
2024-05-26 11:30:00	NA	NA	4.59	NA	4.5	4.46	4.46	4.63	NA	America/Denver	yes
2024-05-26 12:00:00	NA	NA	4.63	NA	4.54	4.46	4.5	4.67	NA	America/Denver	yes
2024-05-26 12:30:00	NA	NA	4.59	NA	4.54	4.42	4.54	4.67	NA	America/Denver	yes
2024-05-26 13:00:00	NA	NA	4.59	NA	4.59	4.42	4.5	4.67	NA	America/Denver	yes
2024-05-26 13:30:00	NA	NA	4.67	NA	4.67	4.42	4.42	4.67	NA	America/Denver	yes
2024-05-26 14:00:00	NA	NA	4.63	NA	4.59	4.46	4.42	4.67	NA	America/Denver	yes
2024-05-26 14:30:00	NA	NA	4.67	NA	4.63	4.42	4.42	4.63	NA	America/Denver	yes
2024-05-26 15:00:00	NA	NA	4.67	NA	4.63	4.46	4.42	4.67	NA	America/Denver	yes
2024-05-26 15:30:00	NA	NA	4.76	NA	4.72	4.5	4.42	4.63	NA	America/Denver	yes
2024-05-26 16:00:00	NA	NA	4.67	NA	4.67	4.5	4.46	4.59	NA	America/Denver	yes
2024-05-26 16:30:00	NA	NA	4.72	NA	4.72	4.46	4.46	4.63	NA	America/Denver	yes
2024-05-26 17:00:00	NA	NA	4.59	NA	4.54	4.42	4.46	4.63	NA	America/Denver	yes
2024-05-26 17:30:00	NA	NA	4.54	NA	4.59	4.42	4.5	4.59	NA	America/Denver	yes
2024-05-26 18:00:00	NA	NA	4.54	NA	4.54	4.42	4.5	4.63	NA	America/Denver	yes
2024-05-26 18:30:00	NA	NA	4.5	NA	4.5	4.42	4.46	4.63	NA	America/Denver	yes
2024-05-26 19:00:00	NA	NA	4.5	NA	4.54	4.42	4.54	4.67	NA	America/Denver	yes
2024-05-26 19:30:00	NA	NA	4.5	NA	4.46	4.37	4.54	4.67	NA	America/Denver	yes
2024-05-26 20:00:00	NA	NA	4.46	NA	4.54	4.33	4.5	4.72	NA	America/Denver	yes
2024-05-26 20:30:00	NA	NA	4.46	NA	4.5	4.37	4.46	4.63	NA	America/Denver	yes
2024-05-26 21:00:00	NA	NA	4.46	NA	4.5	4.33	4.59	4.59	NA	America/Denver	yes
2024-05-26 21:30:00	NA	NA	4.42	NA	4.46	4.33	4.54	4.67	NA	America/Denver	yes
2024-05-26 22:00:00	NA	NA	4.42	NA	4.5	4.37	4.59	4.63	NA	America/Denver	yes
2024-05-26 22:30:00	NA	NA	4.46	NA	4.42	4.33	4.5	4.67	NA	America/Denver	yes
2024-05-26 23:00:00	NA	NA	4.37	NA	4.5	4.33	4.46	4.63	NA	America/Denver	yes
2024-05-26 23:30:00	NA	NA	4.42	NA	4.42	4.37	4.37	4.67	NA	America/Denver	yes
2024-05-27	NA	NA	4.42	NA	4.5	4.33	4.42	4.63	NA	America/Denver	yes
2024-05-27 00:30:00	NA	NA	4.37	NA	4.46	4.33	4.33	4.63	NA	America/Denver	yes
2024-05-27 01:00:00	NA	NA	4.37	NA	4.46	4.29	4.42	4.67	NA	America/Denver	yes
2024-05-27 01:30:00	NA	NA	4.37	NA	4.42	4.33	4.33	4.67	NA	America/Denver	yes
2024-05-27 02:00:00	NA	NA	4.42	NA	4.42	4.33	4.24	4.59	NA	America/Denver	yes
2024-05-27 02:30:00	NA	NA	4.37	NA	4.42	4.37	4.33	4.67	NA	America/Denver	yes
2024-05-27 03:00:00	NA	NA	4.37	NA	4.42	4.29	4.29	4.67	NA	America/Denver	yes
2024-05-27 03:30:00	NA	NA	4.42	NA	4.42	4.33	4.33	4.63	NA	America/Denver	yes
2024-05-27 04:00:00	NA	NA	4.37	NA	4.37	4.29	4.37	4.63	NA	America/Denver	yes
2024-05-27 04:30:00	NA	NA	4.37	NA	4.42	4.33	4.37	4.67	NA	America/Denver	yes
2024-05-27 05:00:00	NA	NA	4.37	NA	4.37	4.29	4.33	4.67	NA	America/Denver	yes
2024-05-27 05:30:00	NA	NA	4.37	NA	4.42	4.33	4.42	4.59	NA	America/Denver	yes
2024-05-27 06:00:00	NA	NA	4.42	NA	4.37	4.33	4.37	4.63	NA	America/Denver	yes
2024-05-27 06:30:00	NA	NA	4.37	NA	4.46	4.29	4.29	4.59	NA	America/Denver	yes
2024-05-27 07:00:00	NA	NA	4.42	NA	4.42	4.33	4.42	4.59	NA	America/Denver	yes
2024-05-27 07:30:00	NA	NA	4.42	NA	4.46	4.33	4.5	4.63	NA	America/Denver	yes
2024-05-27 08:00:00	NA	NA	4.46	NA	4.46	4.33	4.42	4.59	NA	America/Denver	yes
2024-05-27 08:30:00	NA	NA	4.67	NA	4.63	4.46	4.54	4.63	NA	America/Denver	yes
2024-05-27 09:00:00	NA	NA	4.8	NA	4.67	4.5	4.54	4.63	NA	America/Denver	yes
2024-05-27 09:30:00	NA	NA	4.89	NA	4.76	4.54	4.63	4.67	NA	America/Denver	yes
2024-05-27 10:00:00	NA	NA	5.02	NA	4.89	4.63	4.63	4.67	NA	America/Denver	yes
2024-05-27 10:30:00	NA	NA	5.06	NA	4.97	4.67	4.63	4.72	NA	America/Denver	yes
2024-05-27 11:00:00	NA	NA	5.15	NA	4.93	4.76	4.5	4.76	NA	America/Denver	yes
2024-05-27 11:30:00	NA	NA	5.19	NA	5.1	4.72	4.59	4.67	NA	America/Denver	yes
2024-05-27 12:00:00	NA	NA	5.19	NA	5.1	4.84	4.63	4.72	NA	America/Denver	yes
2024-05-27 12:30:00	NA	NA	5.19	NA	5.1	4.76	4.67	4.72	NA	America/Denver	yes
2024-05-27 13:00:00	NA	NA	5.32	NA	5.15	4.8	4.63	4.72	NA	America/Denver	yes
2024-05-27 13:30:00	NA	NA	5.36	NA	5.19	4.89	4.72	4.76	NA	America/Denver	yes
2024-05-27 14:00:00	NA	NA	5.32	NA	5.19	4.89	4.67	4.76	NA	America/Denver	yes
2024-05-27 14:30:00	NA	NA	5.23	NA	5.27	4.84	4.76	4.76	NA	America/Denver	yes
2024-05-27 15:00:00	NA	NA	5.23	NA	5.19	4.84	4.72	4.72	NA	America/Denver	yes
2024-05-27 15:30:00	NA	NA	5.15	NA	5.15	4.8	4.72	4.8	NA	America/Denver	yes
2024-05-27 16:00:00	NA	NA	5.19	NA	5.06	4.76	4.67	4.72	NA	America/Denver	yes
2024-05-27 16:30:00	NA	NA	5.15	NA	5.1	4.76	4.5	4.59	NA	America/Denver	yes
2024-05-27 17:00:00	NA	NA	5.1	NA	4.97	4.72	4.54	4.5	NA	America/Denver	yes
2024-05-27 17:30:00	NA	NA	4.72	NA	4.76	4.59	4.46	4.42	NA	America/Denver	yes
2024-05-27 18:00:00	NA	NA	4.72	NA	4.76	4.54	4.37	4.37	NA	America/Denver	yes
2024-05-27 18:30:00	NA	NA	4.72	NA	4.76	4.54	4.37	4.42	NA	America/Denver	yes
2024-05-27 19:00:00	NA	NA	4.67	NA	4.72	4.46	4.37	4.42	NA	America/Denver	yes
2024-05-27 19:30:00	NA	NA	4.63	NA	4.67	4.54	4.37	4.46	NA	America/Denver	yes
2024-05-27 20:00:00	NA	NA	4.59	NA	4.63	4.46	4.46	4.37	NA	America/Denver	yes
2024-05-27 20:30:00	NA	NA	4.59	NA	4.63	4.5	4.42	4.37	NA	America/Denver	yes
2024-05-27 21:00:00	NA	NA	4.59	NA	4.63	4.5	4.46	4.37	NA	America/Denver	yes
2024-05-27 21:30:00	NA	NA	4.54	NA	4.63	4.46	4.42	4.42	NA	America/Denver	yes
2024-05-27 22:00:00	NA	NA	4.54	NA	4.59	4.46	4.42	4.37	NA	America/Denver	yes
2024-05-27 22:30:00	NA	NA	4.59	NA	4.59	4.42	4.46	4.46	NA	America/Denver	yes
2024-05-27 23:00:00	NA	NA	4.59	NA	4.59	4.46	4.42	4.46	NA	America/Denver	yes
2024-05-27 23:30:00	NA	NA	4.59	NA	4.54	4.46	4.42	4.42	NA	America/Denver	yes
2024-05-28	NA	NA	4.54	NA	4.54	4.46	4.46	4.42	NA	America/Denver	yes
2024-05-28 00:30:00	NA	NA	4.5	NA	4.54	4.42	4.42	4.42	NA	America/Denver	yes
2024-05-28 01:00:00	NA	NA	4.5	NA	4.59	4.46	4.46	4.37	NA	America/Denver	yes
2024-05-28 01:30:00	NA	NA	4.46	NA	4.54	4.46	4.46	4.46	NA	America/Denver	yes
2024-05-28 02:00:00	NA	NA	4.46	NA	4.46	4.46	4.42	4.46	NA	America/Denver	yes
2024-05-28 02:30:00	NA	NA	4.46	NA	4.5	4.42	4.37	4.54	NA	America/Denver	yes
2024-05-28 03:00:00	NA	NA	4.5	NA	4.5	4.37	4.37	4.5	NA	America/Denver	yes
2024-05-28 03:30:00	NA	NA	4.42	NA	4.5	4.37	4.42	4.5	NA	America/Denver	yes
2024-05-28 04:00:00	NA	NA	4.46	NA	4.5	4.33	4.37	4.59	NA	America/Denver	yes
2024-05-28 04:30:00	NA	NA	4.46	NA	4.5	4.37	4.37	4.63	NA	America/Denver	yes
2024-05-28 05:00:00	NA	NA	4.42	NA	4.46	4.37	4.42	4.59	NA	America/Denver	yes
2024-05-28 05:30:00	NA	NA	4.37	NA	4.5	4.37	4.42	4.59	NA	America/Denver	yes
2024-05-28 06:00:00	NA	NA	4.46	NA	4.46	4.33	4.42	4.59	NA	America/Denver	yes
2024-05-28 06:30:00	NA	NA	4.42	NA	4.46	4.37	4.37	4.46	NA	America/Denver	yes
2024-05-28 07:00:00	NA	NA	4.42	NA	4.54	4.37	4.42	4.54	NA	America/Denver	yes
2024-05-28 07:30:00	NA	NA	4.46	NA	4.5	4.37	4.33	4.59	NA	America/Denver	yes
2024-05-28 08:00:00	NA	NA	4.5	NA	4.5	4.33	4.42	4.63	NA	America/Denver	yes
2024-05-28 08:30:00	NA	NA	4.89	NA	4.8	4.54	4.5	4.67	NA	America/Denver	yes
2024-05-28 09:00:00	NA	NA	4.97	NA	4.89	4.63	4.5	4.63	NA	America/Denver	yes
2024-05-28 09:30:00	NA	NA	5.02	NA	4.97	4.67	4.54	4.63	NA	America/Denver	yes
2024-05-28 10:00:00	NA	NA	5.15	NA	5.06	4.8	4.59	4.67	NA	America/Denver	yes
2024-05-28 10:30:00	NA	NA	5.19	NA	5.1	4.8	4.59	4.63	NA	America/Denver	yes
2024-05-28 11:00:00	NA	NA	5.27	NA	5.23	4.84	4.59	4.67	NA	America/Denver	yes
2024-05-28 11:30:00	NA	NA	5.32	NA	5.23	4.89	4.63	4.67	NA	America/Denver	yes
2024-05-28 12:00:00	NA	NA	5.4	NA	5.27	4.93	4.67	4.76	NA	America/Denver	yes
2024-05-28 12:30:00	NA	NA	5.4	NA	5.32	4.93	4.63	4.76	NA	America/Denver	yes
2024-05-28 13:00:00	NA	NA	5.45	NA	5.36	5.02	4.63	4.72	NA	America/Denver	yes
2024-05-28 13:30:00	NA	NA	5.53	NA	5.45	4.97	4.59	4.67	NA	America/Denver	yes
2024-05-28 14:00:00	NA	NA	5.4	NA	5.27	4.93	4.5	4.76	NA	America/Denver	yes
2024-05-28 14:30:00	NA	NA	5.49	NA	5.4	4.97	4.59	4.72	NA	America/Denver	yes
2024-05-28 15:00:00	NA	NA	5.02	NA	4.97	4.63	4.54	4.5	NA	America/Denver	yes
2024-05-28 15:30:00	NA	NA	5.23	NA	5.23	4.84	4.59	4.46	NA	America/Denver	yes
2024-05-28 16:00:00	NA	NA	5.27	NA	5.19	4.76	4.54	4.46	NA	America/Denver	yes
2024-05-28 16:30:00	NA	NA	5.06	NA	5.02	4.72	4.54	4.5	NA	America/Denver	yes
2024-05-28 17:00:00	NA	NA	4.76	NA	4.76	4.59	4.46	4.46	NA	America/Denver	yes
2024-05-28 17:30:00	NA	NA	4.67	NA	4.67	4.5	4.46	4.5	NA	America/Denver	yes
2024-05-28 18:00:00	NA	NA	4.76	NA	4.76	4.59	4.46	4.46	NA	America/Denver	yes
2024-05-28 18:30:00	NA	NA	4.76	NA	4.76	4.54	4.46	4.5	NA	America/Denver	yes
2024-05-28 19:00:00	NA	NA	4.63	NA	4.72	4.54	4.5	4.5	NA	America/Denver	yes
2024-05-28 19:30:00	NA	NA	4.67	NA	4.72	4.54	4.46	4.54	NA	America/Denver	yes
2024-05-28 20:00:00	NA	NA	4.59	NA	4.67	4.5	4.46	4.5	NA	America/Denver	yes
2024-05-28 20:30:00	NA	NA	4.59	NA	4.63	4.5	4.46	4.46	NA	America/Denver	yes
2024-05-28 21:00:00	NA	NA	4.63	NA	4.72	4.5	4.5	4.5	NA	America/Denver	yes
2024-05-28 21:30:00	NA	NA	4.59	NA	4.67	4.46	4.5	4.5	NA	America/Denver	yes
2024-05-28 22:00:00	NA	NA	4.59	NA	4.63	4.5	4.46	4.46	NA	America/Denver	yes
2024-05-28 22:30:00	NA	NA	4.59	NA	4.63	4.46	4.5	4.54	NA	America/Denver	yes
2024-05-28 23:00:00	NA	NA	4.59	NA	4.67	4.46	4.5	4.54	NA	America/Denver	yes
2024-05-28 23:30:00	NA	NA	4.54	NA	4.59	4.46	4.46	4.54	NA	America/Denver	yes
2024-05-29	NA	NA	4.5	NA	4.59	4.5	4.46	4.54	NA	America/Denver	yes
2024-05-29 00:30:00	NA	NA	4.59	NA	4.54	4.46	4.37	4.5	NA	America/Denver	yes
2024-05-29 01:00:00	NA	NA	4.5	NA	4.59	4.46	4.46	4.5	NA	America/Denver	yes
2024-05-29 01:30:00	NA	NA	4.5	NA	4.59	4.5	4.37	4.5	NA	America/Denver	yes
2024-05-29 02:00:00	NA	NA	4.54	NA	4.54	4.46	4.42	4.54	NA	America/Denver	yes
2024-05-29 02:30:00	NA	NA	4.54	NA	4.59	4.46	4.37	4.5	NA	America/Denver	yes
2024-05-29 03:00:00	NA	NA	4.5	NA	4.54	4.42	4.37	4.59	NA	America/Denver	yes
2024-05-29 03:30:00	NA	NA	4.5	NA	4.54	4.46	4.42	4.54	NA	America/Denver	yes
2024-05-29 04:00:00	NA	NA	4.5	NA	4.54	4.37	4.46	4.54	NA	America/Denver	yes
2024-05-29 04:30:00	NA	NA	4.46	NA	4.5	4.37	4.46	4.59	NA	America/Denver	yes
2024-05-29 05:00:00	NA	NA	4.46	NA	4.54	4.42	4.42	4.59	NA	America/Denver	yes
2024-05-29 05:30:00	NA	NA	4.5	NA	4.54	4.37	4.37	4.59	NA	America/Denver	yes
2024-05-29 06:00:00	NA	NA	4.5	NA	4.54	4.42	4.37	4.59	NA	America/Denver	yes
2024-05-29 06:30:00	NA	NA	4.54	NA	4.54	4.46	4.37	4.59	NA	America/Denver	yes
2024-05-29 07:00:00	NA	NA	4.5	NA	4.59	4.5	4.37	4.54	NA	America/Denver	yes
2024-05-29 07:30:00	NA	NA	4.54	NA	4.59	4.46	4.33	4.59	NA	America/Denver	yes
2024-05-29 08:00:00	NA	NA	4.63	NA	4.63	4.42	4.37	4.59	NA	America/Denver	yes
2024-05-29 08:30:00	NA	NA	4.89	NA	4.89	4.59	4.5	4.67	NA	America/Denver	yes
2024-05-29 09:00:00	NA	NA	4.97	NA	4.84	4.59	4.5	4.63	NA	America/Denver	yes
2024-05-29 09:30:00	NA	NA	5.06	NA	4.89	4.59	4.5	4.63	NA	America/Denver	yes
2024-05-29 10:00:00	NA	NA	5.23	NA	5.02	4.67	4.54	4.67	NA	America/Denver	yes
2024-05-29 10:30:00	NA	NA	5.36	NA	5.06	4.84	4.63	4.63	NA	America/Denver	yes
2024-05-29 11:00:00	NA	NA	5.32	NA	5.06	4.76	4.59	4.67	NA	America/Denver	yes
2024-05-29 11:30:00	NA	NA	5.49	NA	5.15	4.8	4.5	4.63	NA	America/Denver	yes
2024-05-29 12:00:00	NA	NA	4.97	NA	4.8	4.67	4.5	4.63	NA	America/Denver	yes
2024-05-29 12:30:00	NA	NA	4.89	NA	4.76	4.54	4.46	4.59	NA	America/Denver	yes
2024-05-29 13:00:00	NA	NA	4.89	NA	4.72	4.54	4.37	4.59	NA	America/Denver	yes
2024-05-29 13:30:00	NA	NA	5.06	NA	4.8	4.67	4.42	4.59	NA	America/Denver	yes
2024-05-29 14:00:00	NA	NA	4.8	NA	4.63	4.54	4.46	4.63	NA	America/Denver	yes
2024-05-29 14:30:00	NA	NA	5.19	NA	4.93	4.72	4.54	4.67	NA	America/Denver	yes
2024-05-29 15:00:00	NA	NA	5.49	NA	5.19	4.93	4.67	4.67	NA	America/Denver	yes
2024-05-29 15:30:00	NA	NA	5.4	NA	5.02	4.76	4.63	4.67	NA	America/Denver	yes
2024-05-29 16:00:00	NA	NA	5.1	NA	4.84	4.72	4.59	4.67	NA	America/Denver	yes
2024-05-29 16:30:00	NA	NA	5.27	NA	5.06	4.72	4.63	4.67	NA	America/Denver	yes
2024-05-29 17:00:00	NA	NA	5.32	NA	5.02	4.72	4.63	4.72	NA	America/Denver	yes
2024-05-29 17:30:00	NA	NA	4.89	NA	4.76	4.54	4.54	4.63	NA	America/Denver	yes
2024-05-29 18:00:00	NA	NA	4.8	NA	4.67	4.46	4.46	4.63	NA	America/Denver	yes
2024-05-29 18:30:00	NA	NA	4.76	NA	4.67	4.5	4.5	4.59	NA	America/Denver	yes
2024-05-29 19:00:00	NA	NA	4.72	NA	4.67	4.46	4.46	4.59	NA	America/Denver	yes
2024-05-29 19:30:00	NA	NA	4.76	NA	4.59	4.46	4.46	4.59	NA	America/Denver	yes
2024-05-29 20:00:00	NA	NA	4.76	NA	4.59	4.42	4.46	4.59	NA	America/Denver	yes
2024-05-29 20:30:00	NA	NA	4.67	NA	4.59	4.42	4.46	4.59	NA	America/Denver	yes
2024-05-29 21:00:00	NA	NA	4.67	NA	4.54	4.42	4.42	4.59	NA	America/Denver	yes
2024-05-29 21:30:00	NA	NA	4.67	NA	4.54	4.46	4.42	4.59	NA	America/Denver	yes
2024-05-29 22:00:00	NA	NA	4.67	NA	4.59	4.46	4.46	4.67	NA	America/Denver	yes
2024-05-29 22:30:00	NA	NA	4.63	NA	4.59	4.46	4.42	4.59	NA	America/Denver	yes
2024-05-29 23:00:00	NA	NA	4.54	NA	4.59	4.46	4.42	4.63	NA	America/Denver	yes
2024-05-29 23:30:00	NA	NA	4.59	NA	4.54	4.46	4.42	4.63	NA	America/Denver	yes
2024-05-30	NA	NA	4.54	NA	4.59	4.46	4.5	4.63	NA	America/Denver	yes
2024-05-30 00:30:00	NA	NA	4.59	NA	4.54	4.5	4.5	4.59	NA	America/Denver	yes
2024-05-30 01:00:00	NA	NA	4.59	NA	4.54	4.5	4.54	4.63	NA	America/Denver	yes
2024-05-30 01:30:00	NA	NA	4.59	NA	4.59	4.5	4.54	4.63	NA	America/Denver	yes
2024-05-30 02:00:00	NA	NA	4.54	NA	4.54	4.5	4.54	4.59	NA	America/Denver	yes
2024-05-30 02:30:00	NA	NA	4.59	NA	4.5	4.5	4.5	4.59	NA	America/Denver	yes
2024-05-30 03:00:00	NA	NA	4.5	NA	4.54	4.46	4.5	4.59	NA	America/Denver	yes
2024-05-30 03:30:00	NA	NA	4.5	NA	4.54	4.5	4.5	4.59	NA	America/Denver	yes
2024-05-30 04:00:00	NA	NA	4.59	NA	4.59	4.46	4.54	4.59	NA	America/Denver	yes
2024-05-30 04:30:00	NA	NA	4.46	NA	4.54	4.46	4.5	4.59	NA	America/Denver	yes
2024-05-30 05:00:00	NA	NA	4.5	NA	4.54	4.46	4.5	4.59	NA	America/Denver	yes
2024-05-30 05:30:00	NA	NA	4.5	NA	4.5	4.5	4.5	4.59	NA	America/Denver	yes
2024-05-30 06:00:00	NA	NA	4.54	NA	4.5	4.5	4.54	4.59	NA	America/Denver	yes
2024-05-30 06:30:00	NA	NA	4.54	NA	4.5	4.46	4.59	4.63	NA	America/Denver	yes
2024-05-30 07:00:00	NA	NA	4.59	NA	4.54	4.46	4.5	4.63	NA	America/Denver	yes
2024-05-30 07:30:00	NA	NA	4.63	NA	4.54	4.5	4.54	4.59	NA	America/Denver	yes
2024-05-30 08:00:00	NA	NA	4.72	NA	4.59	4.46	4.54	4.59	NA	America/Denver	yes
2024-05-30 08:30:00	NA	NA	5.02	NA	4.84	4.67	4.54	4.63	NA	America/Denver	yes
2024-05-30 09:00:00	NA	NA	5.15	NA	4.89	4.8	4.59	4.67	NA	America/Denver	yes
2024-05-30 09:30:00	NA	NA	5.27	NA	5.06	4.8	4.63	4.67	NA	America/Denver	yes
2024-05-30 10:00:00	NA	NA	5.36	NA	5.06	4.84	4.59	4.63	NA	America/Denver	yes
